month,actual,split,xgboost,prophet,forecast,residual,model
2016-01-01 00:00:00+00:00,1.0,validation,-0.0597528964281082,0.0668600612522101,-0.0027770654719649727,1.002777065471965,ensemble_xgboost_prophet
2016-02-01 00:00:00+00:00,0.0,validation,-0.0522991120815277,0.0552219175656125,-0.003914648740314618,0.003914648740314618,ensemble_xgboost_prophet
2016-03-01 00:00:00+00:00,0.0,validation,-0.000643050763756,0.0780239247932328,0.03475708823688896,-0.03475708823688896,ensemble_xgboost_prophet
2016-04-01 00:00:00+00:00,0.0,validation,0.5608912706375122,0.1634082983990237,0.3820239331301924,-0.3820239331301924,ensemble_xgboost_prophet
2016-05-01 00:00:00+00:00,1.0,validation,0.5211113691329956,0.3801858318035489,0.45769487733474457,0.5423051226652554,ensemble_xgboost_prophet
2016-06-01 00:00:00+00:00,2.0,validation,0.8938229084014893,1.0390575595872424,0.9591785014350782,1.0408214985649218,ensemble_xgboost_prophet
2016-07-01 00:00:00+00:00,0.0,validation,1.3445688486099243,1.805554135962637,1.552012227918645,-1.552012227918645,ensemble_xgboost_prophet
2016-08-01 00:00:00+00:00,5.0,validation,3.518427610397339,4.155414411071615,3.8050716707007632,1.1949283292992368,ensemble_xgboost_prophet
2016-09-01 00:00:00+00:00,5.0,validation,4.498910903930664,4.808796097591955,4.638359241078245,0.3616407589217552,ensemble_xgboost_prophet
2016-10-01 00:00:00+00:00,1.0,validation,2.6681041717529297,2.359903728357326,2.5294139722249085,-1.5294139722249085,ensemble_xgboost_prophet
2016-11-01 00:00:00+00:00,1.0,validation,0.7270148992538452,0.7893062946673916,0.7550460271899411,0.24495397281005893,ensemble_xgboost_prophet
2016-12-01 00:00:00+00:00,0.0,validation,0.2851444184780121,0.217143312480885,0.2545439207793049,-0.2545439207793049,ensemble_xgboost_prophet
2017-01-01 00:00:00+00:00,0.0,validation,0.0054741669446229,0.091664528987313,0.04425982986383344,-0.04425982986383344,ensemble_xgboost_prophet
2017-02-01 00:00:00+00:00,0.0,validation,-0.0506035201251506,0.0397778947725715,-0.009931883421175656,0.009931883421175656,ensemble_xgboost_prophet
2017-03-01 00:00:00+00:00,0.0,validation,-0.0090619651600718,0.0648970748419277,0.02421960284082797,-0.02421960284082797,ensemble_xgboost_prophet
2017-04-01 00:00:00+00:00,1.0,validation,0.5275057554244995,0.1475805097330205,0.35653939486333397,0.643460605136666,ensemble_xgboost_prophet
2017-05-01 00:00:00+00:00,0.0,validation,0.5347781777381897,0.3820321557831826,0.4660424678584365,-0.4660424678584365,ensemble_xgboost_prophet
2017-06-01 00:00:00+00:00,2.0,validation,0.9095587134361268,1.0392309936489528,0.9679112395318985,1.0320887604681015,ensemble_xgboost_prophet
2017-07-01 00:00:00+00:00,3.0,validation,1.3389689922332764,1.7326093405124277,1.5161071489588944,1.4838928510411056,ensemble_xgboost_prophet
2017-08-01 00:00:00+00:00,4.0,validation,3.5533266067504883,4.188390742575828,3.8391054678718914,0.16089453212810856,ensemble_xgboost_prophet
2017-09-01 00:00:00+00:00,4.0,validation,4.515524864196777,4.844125172447267,4.663395002909498,-0.6633950029094979,ensemble_xgboost_prophet
2017-10-01 00:00:00+00:00,3.0,validation,2.576157331466675,2.3584613958198792,2.478194160425617,0.521805839574383,ensemble_xgboost_prophet
2017-11-01 00:00:00+00:00,1.0,validation,0.8073018193244934,0.8547698466796032,0.8286624316342928,0.17133756836570724,ensemble_xgboost_prophet
2017-12-01 00:00:00+00:00,0.0,validation,0.295575737953186,0.2483902432654006,0.27434226534368256,-0.27434226534368256,ensemble_xgboost_prophet
2018-01-01 00:00:00+00:00,0.0,validation,-0.0549533404409885,0.1296852790117311,0.028134038312735317,-0.028134038312735317,ensemble_xgboost_prophet
2018-02-01 00:00:00+00:00,0.0,validation,-0.0510707721114158,0.0677761501468077,0.0024103429047847673,-0.0024103429047847673,ensemble_xgboost_prophet
2018-03-01 00:00:00+00:00,0.0,validation,-0.0099102724343538,0.104414484388559,0.04153586813595696,-0.04153586813595696,ensemble_xgboost_prophet
2018-04-01 00:00:00+00:00,0.0,validation,0.5358539819717407,0.1999625231128476,0.3847028254852388,-0.3847028254852388,ensemble_xgboost_prophet
2018-05-01 00:00:00+00:00,1.0,validation,0.5266085863113403,0.408581067031872,0.4734962026355796,0.5265037973644204,ensemble_xgboost_prophet
2018-06-01 00:00:00+00:00,0.0,validation,0.9268880486488342,1.0962382586282402,1.003095643139567,-1.003095643139567,ensemble_xgboost_prophet
2018-07-01 00:00:00+00:00,2.0,validation,1.7287424802780151,1.754553118267845,1.7403572673734384,0.25964273262656157,ensemble_xgboost_prophet
2018-08-01 00:00:00+00:00,3.0,validation,3.5689480304718018,4.136279581042291,3.824247228228522,-0.824247228228522,ensemble_xgboost_prophet
2018-09-01 00:00:00+00:00,7.0,validation,4.495473384857178,4.783643490682784,4.625149932478701,2.374850067521299,ensemble_xgboost_prophet
2018-10-01 00:00:00+00:00,3.0,validation,2.9788336753845215,2.4088363647523963,2.7223348856000653,0.2776651143999347,ensemble_xgboost_prophet
2018-11-01 00:00:00+00:00,0.0,validation,0.7551555037498474,0.8688744345875068,0.8063290226267941,-0.8063290226267941,ensemble_xgboost_prophet
2018-12-01 00:00:00+00:00,0.0,validation,0.3385914862155914,0.2667517191903956,0.30626359105425327,-0.30626359105425327,ensemble_xgboost_prophet
2019-01-01 00:00:00+00:00,0.0,validation,-0.0468745008111,0.1169592420860563,0.02685068349262033,-0.02685068349262033,ensemble_xgboost_prophet
2019-02-01 00:00:00+00:00,0.0,validation,-0.0468543656170368,0.0761646134752456,0.008504174974490273,-0.008504174974490273,ensemble_xgboost_prophet
2019-03-01 00:00:00+00:00,0.0,validation,-0.0062102740630507,0.0873434565639994,0.03588890471912184,-0.03588890471912184,ensemble_xgboost_prophet
2019-04-01 00:00:00+00:00,0.0,validation,0.5327752828598022,0.2044925064673277,0.3850480334831887,-0.3850480334831887,ensemble_xgboost_prophet
2019-05-01 00:00:00+00:00,1.0,validation,0.5900527834892273,0.4088699352524202,0.5085205017826642,0.49147949821733583,ensemble_xgboost_prophet
2019-06-01 00:00:00+00:00,0.0,validation,0.9113420248031616,1.0661498038190702,0.9810055253603205,-0.9810055253603205,ensemble_xgboost_prophet
2019-07-01 00:00:00+00:00,2.0,validation,1.3745015859603882,1.7484843171478706,1.5427938149947553,0.4572061850052447,ensemble_xgboost_prophet
2019-08-01 00:00:00+00:00,3.0,validation,3.5499820709228516,4.098356702252181,3.7967506550210497,-0.7967506550210497,ensemble_xgboost_prophet
2019-09-01 00:00:00+00:00,7.0,validation,4.547598361968994,4.860832055811898,4.6885535241983005,2.3114464758016995,ensemble_xgboost_prophet
2019-10-01 00:00:00+00:00,6.0,validation,2.961587905883789,2.457714928031976,2.7348450658504735,3.2651549341495265,ensemble_xgboost_prophet
2019-11-01 00:00:00+00:00,1.0,validation,0.7888370156288147,0.898908284335619,0.8383690865468766,0.16163091345312341,ensemble_xgboost_prophet
2019-12-01 00:00:00+00:00,0.0,validation,0.3529185056686401,0.316470849496544,0.33651706039119683,-0.33651706039119683,ensemble_xgboost_prophet
2020-01-01 00:00:00+00:00,0.0,test,-0.0379456207156181,0.1652319272738531,0.053484275879643925,-0.053484275879643925,ensemble_xgboost_prophet
2020-02-01 00:00:00+00:00,0.0,test,-0.0380782298743724,0.1348238907571648,0.03972772440981934,-0.03972772440981934,ensemble_xgboost_prophet
2020-03-01 00:00:00+00:00,0.0,test,-7.797544822096825e-05,0.1377555210903684,0.061947097994144246,-0.061947097994144246,ensemble_xgboost_prophet
2020-04-01 00:00:00+00:00,0.0,test,0.5114058256149292,0.2539105017418661,0.3955329298720508,-0.3955329298720508,ensemble_xgboost_prophet
2020-05-01 00:00:00+00:00,2.0,test,0.5062412023544312,0.4822947091199392,0.4954652803989098,1.5045347196010903,ensemble_xgboost_prophet
2020-06-01 00:00:00+00:00,2.0,test,0.8758571147918701,1.135028004447144,0.9924840151367433,1.0075159848632567,ensemble_xgboost_prophet
2020-07-01 00:00:00+00:00,6.0,test,1.419593095779419,1.866698364534478,1.6207904667191955,4.379209533280805,ensemble_xgboost_prophet
2020-08-01 00:00:00+00:00,5.0,test,3.5979249477386475,4.267194954937503,3.8990964509781323,1.1009035490218677,ensemble_xgboost_prophet
2020-09-01 00:00:00+00:00,9.0,test,4.606022834777832,5.02279413798861,4.793569921222682,4.206430078777318,ensemble_xgboost_prophet
2020-10-01 00:00:00+00:00,5.0,test,3.0432565212249756,2.6450576978509517,2.864067050706665,2.135932949293335,ensemble_xgboost_prophet
2020-11-01 00:00:00+00:00,2.0,test,0.7958354353904724,0.972487448860635,0.8753288414520455,1.1246711585479545,ensemble_xgboost_prophet
2020-12-01 00:00:00+00:00,0.0,test,0.2767791450023651,0.4266530105711756,0.34422238450832987,-0.34422238450832987,ensemble_xgboost_prophet
2021-01-01 00:00:00+00:00,0.0,test,-0.0006585521623492,0.2666490519565732,0.11962986969116586,-0.11962986969116586,ensemble_xgboost_prophet
2021-02-01 00:00:00+00:00,0.0,test,-0.0008917925879359,0.2651409649347631,0.11882294829727863,-0.11882294829727863,ensemble_xgboost_prophet
2021-03-01 00:00:00+00:00,0.0,test,0.009545961394906,0.2374158349126318,0.1120874044778826,-0.1120874044778826,ensemble_xgboost_prophet
2021-04-01 00:00:00+00:00,0.0,test,0.5439735054969788,0.3827164836302559,0.4714078456569535,-0.4714078456569535,ensemble_xgboost_prophet
2021-05-01 00:00:00+00:00,1.0,test,0.659842848777771,0.6216579987556539,0.6426596662678183,0.35734033373218166,ensemble_xgboost_prophet
2021-06-01 00:00:00+00:00,4.0,test,0.9751232266426086,1.25403016291487,1.1006313479651262,2.899368652034874,ensemble_xgboost_prophet
2021-07-01 00:00:00+00:00,0.0,test,1.90483558177948,2.0810119335619186,1.9841149400815774,-1.9841149400815774,ensemble_xgboost_prophet
2021-08-01 00:00:00+00:00,7.0,test,3.581819534301758,4.343062765722645,3.9243789884411573,3.0756210115588427,ensemble_xgboost_prophet
2021-09-01 00:00:00+00:00,8.0,test,4.74554967880249,5.239246917347826,4.967713436147891,3.032286563852109,ensemble_xgboost_prophet
2021-10-01 00:00:00+00:00,1.0,test,3.15836501121521,2.8730690292381516,3.029981819325534,-2.029981819325534,ensemble_xgboost_prophet
2021-11-01 00:00:00+00:00,0.0,test,0.9614819288253784,1.069860945148877,1.0102524861709528,-1.0102524861709528,ensemble_xgboost_prophet
2021-12-01 00:00:00+00:00,0.0,test,0.2863567173480987,0.4643463777184211,0.36645206451474377,-0.36645206451474377,ensemble_xgboost_prophet
