month,actual,trend,seasonal,residual
1980-01-01 00:00:00+00:00,0.0,,,
1980-02-01 00:00:00+00:00,0.0,,,
1980-03-01 00:00:00+00:00,0.0,,,
1980-04-01 00:00:00+00:00,0.0,,,
1980-05-01 00:00:00+00:00,0.0,,,
1980-06-01 00:00:00+00:00,0.0,,,
1980-07-01 00:00:00+00:00,3.0,1.5,1.5,1.141304347826087
1980-08-01 00:00:00+00:00,5.0,1.5,3.5,0.7759259259259261
1980-09-01 00:00:00+00:00,5.0,1.5,3.5,-0.2685185185185186
1980-10-01 00:00:00+00:00,2.0,1.5,0.5,-0.712962962962963
1980-11-01 00:00:00+00:00,3.0,1.6666666666666667,1.3333333333333333,1.8537037037037036
1980-12-01 00:00:00+00:00,0.0,1.75,-1.75,-0.5629629629629631
1981-01-01 00:00:00+00:00,0.0,2.0,-2.0,-0.6981481481481482
1981-02-01 00:00:00+00:00,0.0,1.9166666666666667,-1.9166666666666667,-0.5740740740740742
1981-03-01 00:00:00+00:00,0.0,1.9166666666666667,-1.9166666666666667,-0.577777777777778
1981-04-01 00:00:00+00:00,2.0,2.0,0.0,1.224074074074074
1981-05-01 00:00:00+00:00,1.0,1.9166666666666667,-0.9166666666666667,0.0444444444444444
1981-06-01 00:00:00+00:00,3.0,1.8333333333333333,1.1666666666666667,1.3
1981-07-01 00:00:00+00:00,2.0,1.8333333333333333,0.16666666666666674,-0.19202898550724629
1981-08-01 00:00:00+00:00,5.0,1.8333333333333333,3.166666666666667,0.4425925925925931
1981-09-01 00:00:00+00:00,6.0,1.8333333333333333,4.166666666666667,0.39814814814814836
1981-10-01 00:00:00+00:00,1.0,1.8333333333333333,-0.8333333333333333,-2.0462962962962963
1981-11-01 00:00:00+00:00,2.0,1.6666666666666667,0.33333333333333326,0.8537037037037036
1981-12-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.39629629629629637
1982-01-01 00:00:00+00:00,0.0,1.5,-1.5,-0.19814814814814818
1982-02-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,0.0092592592592593
1982-03-01 00:00:00+00:00,0.0,1.0,-1.0,0.3388888888888888
1982-04-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.30740740740740746
1982-05-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.12777777777777777
1982-06-01 00:00:00+00:00,2.0,0.6666666666666666,1.3333333333333335,1.4666666666666668
1982-07-01 00:00:00+00:00,0.0,0.6666666666666666,-0.6666666666666666,-1.0253623188405796
1982-08-01 00:00:00+00:00,1.0,0.6666666666666666,0.33333333333333337,-2.3907407407407404
1982-09-01 00:00:00+00:00,5.0,0.6666666666666666,4.333333333333333,0.5648148148148144
1982-10-01 00:00:00+00:00,0.0,0.6666666666666666,-0.6666666666666666,-1.8796296296296298
1982-11-01 00:00:00+00:00,0.0,0.6666666666666666,-0.6666666666666666,-0.14629629629629626
1982-12-01 00:00:00+00:00,0.0,0.6666666666666666,-0.6666666666666666,0.5203703703703703
1983-01-01 00:00:00+00:00,0.0,0.5,-0.5,0.8018518518518518
1983-02-01 00:00:00+00:00,0.0,0.6666666666666666,-0.6666666666666666,0.6759259259259259
1983-03-01 00:00:00+00:00,0.0,0.75,-0.75,0.5888888888888888
1983-04-01 00:00:00+00:00,0.0,0.5,-0.5,0.7240740740740741
1983-05-01 00:00:00+00:00,0.0,0.5,-0.5,0.46111111111111114
1983-06-01 00:00:00+00:00,0.0,0.5,-0.5,-0.3666666666666667
1983-07-01 00:00:00+00:00,2.0,0.5,1.5,1.141304347826087
1983-08-01 00:00:00+00:00,2.0,0.5,1.5,-1.2240740740740739
1983-09-01 00:00:00+00:00,2.0,0.5,1.5,-2.2685185185185186
1983-10-01 00:00:00+00:00,0.0,0.5,-0.5,-1.712962962962963
1983-11-01 00:00:00+00:00,0.0,0.5,-0.5,0.020370370370370372
1983-12-01 00:00:00+00:00,0.0,0.5,-0.5,0.6870370370370369
1984-01-01 00:00:00+00:00,0.0,0.6666666666666666,-0.6666666666666666,0.6351851851851852
1984-02-01 00:00:00+00:00,0.0,0.5833333333333334,-0.5833333333333334,0.7592592592592592
1984-03-01 00:00:00+00:00,0.0,0.8333333333333334,-0.8333333333333334,0.5055555555555554
1984-04-01 00:00:00+00:00,0.0,1.25,-1.25,-0.025925925925925908
1984-05-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.4555555555555556
1984-06-01 00:00:00+00:00,2.0,1.5833333333333333,0.41666666666666674,0.55
1984-07-01 00:00:00+00:00,1.0,1.6666666666666667,-0.6666666666666667,-1.0253623188405798
1984-08-01 00:00:00+00:00,5.0,1.6666666666666667,3.333333333333333,0.6092592592592592
1984-09-01 00:00:00+00:00,7.0,1.6666666666666667,5.333333333333333,1.5648148148148144
1984-10-01 00:00:00+00:00,2.0,1.6666666666666667,0.33333333333333326,-0.8796296296296298
1984-11-01 00:00:00+00:00,2.0,1.6666666666666667,0.33333333333333326,0.8537037037037036
1984-12-01 00:00:00+00:00,1.0,1.6666666666666667,-0.6666666666666667,0.5203703703703701
1985-01-01 00:00:00+00:00,0.0,1.5,-1.5,-0.19814814814814818
1985-02-01 00:00:00+00:00,0.0,1.5833333333333333,-1.5833333333333333,-0.2407407407407407
1985-03-01 00:00:00+00:00,0.0,1.4166666666666667,-1.4166666666666667,-0.07777777777777795
1985-04-01 00:00:00+00:00,0.0,1.25,-1.25,-0.025925925925925908
1985-05-01 00:00:00+00:00,0.0,1.25,-1.25,-0.28888888888888886
1985-06-01 00:00:00+00:00,0.0,1.1666666666666667,-1.1666666666666667,-1.0333333333333334
1985-07-01 00:00:00+00:00,2.0,1.1666666666666667,0.8333333333333333,0.47463768115942023
1985-08-01 00:00:00+00:00,3.0,1.1666666666666667,1.8333333333333333,-0.8907407407407406
1985-09-01 00:00:00+00:00,5.0,1.1666666666666667,3.833333333333333,0.06481481481481444
1985-10-01 00:00:00+00:00,2.0,1.1666666666666667,0.8333333333333333,-0.37962962962962976
1985-11-01 00:00:00+00:00,1.0,1.1666666666666667,-0.16666666666666674,0.35370370370370363
1985-12-01 00:00:00+00:00,1.0,1.1666666666666667,-0.16666666666666674,1.0203703703703701
1986-01-01 00:00:00+00:00,0.0,1.3333333333333333,-1.3333333333333333,-0.031481481481481444
1986-02-01 00:00:00+00:00,0.0,1.25,-1.25,0.09259259259259256
1986-03-01 00:00:00+00:00,0.0,1.25,-1.25,0.0888888888888888
1986-04-01 00:00:00+00:00,0.0,1.0833333333333333,-1.0833333333333333,0.14074074074074083
1986-05-01 00:00:00+00:00,0.0,0.9166666666666666,-0.9166666666666666,0.04444444444444451
1986-06-01 00:00:00+00:00,2.0,0.9166666666666666,1.0833333333333335,1.2166666666666668
1986-07-01 00:00:00+00:00,1.0,0.8333333333333334,0.16666666666666663,-0.1920289855072464
1986-08-01 00:00:00+00:00,3.0,0.8333333333333334,2.1666666666666665,-0.5574074074074074
